Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Overhead;Actual;11;2000;512;3.91
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Overhead;Actual;12;1900;512;3.71
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Overhead;Actual;13;2000;512;3.91
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Overhead;Actual;14;1800;512;3.52
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Overhead;Actual;15;3700;512;7.23
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Overhead;Actual;16;2300;512;4.49
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Overhead;Actual;17;3000;512;5.86
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Overhead;Actual;18;2100;512;4.1
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Overhead;Actual;19;3400;512;6.64
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Overhead;Actual;20;2500;512;4.88
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Warmup;1;673027000;512;1314505.86
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Warmup;2;562254200;512;1098152.73
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Warmup;3;552408900;512;1078923.63
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Warmup;4;521322000;512;1018207.03
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Warmup;5;523987500;512;1023413.09
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Warmup;6;524688400;512;1024782.03
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Warmup;7;525876600;512;1027102.73
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Warmup;8;525905400;512;1027158.98
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Warmup;9;519807800;512;1015249.61
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Warmup;10;529410900;512;1034005.66
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Warmup;11;519644700;512;1014931.05
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Actual;1;533998000;512;1042964.84
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Actual;2;519920600;512;1015469.92
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Actual;3;523557200;512;1022572.66
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Actual;4;529371900;512;1033929.49
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Actual;5;520857600;512;1017300
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Actual;6;663992600;512;1296860.55
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Actual;7;521391200;512;1018342.19
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Actual;8;519327400;512;1014311.33
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Actual;9;535597100;512;1046088.09
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Actual;10;518999400;512;1013670.7
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Actual;11;533709800;512;1042401.95
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Actual;12;541950200;512;1058496.48
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Actual;13;517597000;512;1010931.64
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Actual;14;518632300;512;1012953.71
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Actual;15;528502300;512;1032231.05
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Result;1;533995850;512;1042960.64
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Result;2;519918450;512;1015465.72
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Result;3;523555050;512;1022568.46
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Result;4;529369750;512;1033925.29
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Result;5;520855450;512;1017295.8
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Result;6;521389050;512;1018337.99
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Result;7;519325250;512;1014307.13
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Result;8;535594950;512;1046083.89
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Result;9;518997250;512;1013666.5
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Result;10;533707650;512;1042397.75
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Result;11;541948050;512;1058492.29
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Result;12;517594850;512;1010927.44
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Result;13;518630150;512;1012949.51
EditorFeaturesBenchmark.SemanticTokens;AnyText.PerformanceTests;EditorFeaturesBenchmark;SemanticTokens;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Result;14;528500150;512;1032226.86
EditorFeaturesBenchmark.FoldingRanges;AnyText.PerformanceTests;EditorFeaturesBenchmark;FoldingRanges;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Overhead;Jitting;1;206300;1;206300
EditorFeaturesBenchmark.FoldingRanges;AnyText.PerformanceTests;EditorFeaturesBenchmark;FoldingRanges;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Jitting;1;2098500;1;2098500
EditorFeaturesBenchmark.FoldingRanges;AnyText.PerformanceTests;EditorFeaturesBenchmark;FoldingRanges;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Overhead;Jitting;2;227600;16;14225
EditorFeaturesBenchmark.FoldingRanges;AnyText.PerformanceTests;EditorFeaturesBenchmark;FoldingRanges;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Jitting;2;13555700;16;847231.25
EditorFeaturesBenchmark.FoldingRanges;AnyText.PerformanceTests;EditorFeaturesBenchmark;FoldingRanges;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Pilot;1;13117900;16;819868.75
EditorFeaturesBenchmark.FoldingRanges;AnyText.PerformanceTests;EditorFeaturesBenchmark;FoldingRanges;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Pilot;2;23598100;32;737440.63
EditorFeaturesBenchmark.FoldingRanges;AnyText.PerformanceTests;EditorFeaturesBenchmark;FoldingRanges;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Pilot;3;44719500;64;698742.19
EditorFeaturesBenchmark.FoldingRanges;AnyText.PerformanceTests;EditorFeaturesBenchmark;FoldingRanges;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Pilot;4;113577400;128;887323.44
EditorFeaturesBenchmark.FoldingRanges;AnyText.PerformanceTests;EditorFeaturesBenchmark;FoldingRanges;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Model=KDM;1;Workload;Pilot;5;69690800;256;272229.69
